Harriman,TN,Harriman TN,6218,35.977,-84.4625,37748
Carolina Beach,NC,Carolina Beach NC,6211,34.0376,-77.8991,28428
Chillicothe,IL,Chillicothe IL,6206,40.9134,-89.5326,61523
Pauls Valley,OK,Pauls Valley OK,6206,34.7389,-97.2337,73075
Pigeon Forge,TN,Pigeon Forge TN,6199,35.7778,-83.5733,37863
East Aurora,NY,East Aurora NY,6198,42.768,-78.5801,14052
Sunnyvale,TX,Sunnyvale TX,6194,32.803,-96.5623,75182
Satsuma,AL,Satsuma AL,6193,30.8571,-88.0589,36572
Kodiak,AK,Kodiak AK,6191,57.79,-152.4072,99615
Boonville,IN,Boonville IN,6187,38.0519,-87.2485,47601
Orange City,IA,Orange City IA,6179,43.0262,-96.0869,51041
Salem,IN,Salem IN,6176,38.6079,-86.0694,47167
Elm Grove,WI,Elm Grove WI,6174,43.0482,-88.0879,53122
Brunswick,MD,Brunswick MD,6171,39.3169,-77.6259,21716
Spring Hill,KS,Spring Hill KS,6166,38.7314,-94.8282,66083
Portland,IN,Portland IN,6161,40.4165,-84.9765,47371
Kennett Square,PA,Kennett Square PA,6160,39.8468,-75.7116,19348
Braidwood,IL,Braidwood IL,6157,41.2476,-88.2169,60408
St. Helena,CA,St. Helena CA,6154,32.3763,-80.5722,
Holly,MI,Holly MI,6146,42.7853,-83.5864,48442
Jordan,MN,Jordan MN,6143,44.6586,-93.5975,55352
Columbia,MS,Columbia MS,6143,31.217,-89.811,39429
Margate City,NJ,Margate City NJ,6142,39.3304,-74.5063,8402
East Alton,IL,East Alton IL,6141,38.8736,-90.0732,62024
Huntingburg,IN,Huntingburg IN,6130,38.2929,-86.9464,47542
Princeton,KY,Princeton KY,6119,37.1512,-87.8691,42445
Larchmont,NY,Larchmont NY,6118,40.9334,-73.7563,10538
Darlington,SC,Darlington SC,6117,34.2777,-79.8626,29532
Pontotoc,MS,Pontotoc MS,6109,34.2275,-89.0352,38863
Sheridan,OR,Sheridan OR,6106,45.1016,-123.4197,97378
Schuyler,NE,Schuyler NE,6106,41.507,-97.0793,68661
Raton,NM,Raton NM,6103,36.6873,-104.2485,87740
Childress,TX,Childress TX,6096,34.3673,-100.3565,79201
Saint Martinville,LA,Saint Martinville LA,6095,30.1745,-91.7777,70582
Pahokee,FL,Pahokee FL,6094,26.8595,-80.6362,33476
Stewartville,MN,Stewartville MN,6089,43.8565,-92.5037,55976
Monticello,KY,Monticello KY,6087,36.7921,-84.8103,42633
Twin Lakes,WI,Twin Lakes WI,6081,42.522,-88.2426,53181
Ontario,OH,Ontario OH,6079,40.7595,-82.5902,44862
Willows,CA,Willows CA,6077,39.5041,-122.2825,95988
Monroeville,AL,Monroeville AL,6072,31.5279,-87.3247,36461
De Soto,KS,De Soto KS,6071,38.9644,-94.9806,66018
Hillsboro,IL,Hillsboro IL,6071,39.1265,-89.4744,62049
International Falls,MN,International Falls MN,6068,48.5078,-93.3737,56649
Rushville,IN,Rushville IN,6065,39.6032,-85.4301,46173
Sylvester,GA,Sylvester GA,6064,31.5409,-83.8749,31791
Slaton,TX,Slaton TX,6062,33.4629,-101.6733,79364
Patterson,LA,Patterson LA,6061,29.703,-91.3048,70392
Willard,OH,Willard OH,6060,41.0905,-82.6972,44890
Cherryville,NC,Cherryville NC,6058,35.3945,-81.3888,28021
Manistee,MI,Manistee MI,6057,44.2072,-86.1957,49660
Munford,TN,Munford TN,6057,35.4436,-89.8105,38058
Oelwein,IA,Oelwein IA,6056,42.684,-91.9346,50662
Walkersville,MD,Walkersville MD,6054,39.4939,-77.3403,21793
Junction City,OR,Junction City OR,6052,44.2119,-123.285,97448
Bridgewater,VA,Bridgewater VA,6048,38.3622,-79.0337,22812
Harrah,OK,Harrah OK,6044,35.5018,-97.1324,73045
Prosser,WA,Prosser WA,6040,46.1287,-119.6798,99350
Jamesburg,NJ,Jamesburg NJ,6040,40.3526,-74.4402,
Littlefield,TX,Littlefield TX,6039,33.8943,-102.3413,79339
Ulysses,KS,Ulysses KS,6035,37.6528,-101.316,67880
Fort Meade,FL,Fort Meade FL,6035,27.7372,-81.7555,33841
Truth Or Consequences,NM,Truth Or Consequences NM,6023,33.1288,-107.0276,87901
Rochester,IN,Rochester IN,6021,41.0409,-86.2717,46975
Yoakum,TX,Yoakum TX,6019,29.1814,-97.1055,77995
Independence,IA,Independence IA,6018,42.4739,-91.887,50644
Fruitland Park,FL,Fruitland Park FL,6018,28.865,-81.9034,34731
District Heights,MD,District Heights MD,6017,38.8516,-76.8839,20747
Geneva,OH,Geneva OH,6016,41.7682,-80.9475,44041
Milan,MI,Milan MI,6014,42.0838,-83.6585,48160
Somerset,PA,Somerset PA,5991,40.0379,-79.1204,15501
Robertsdale,AL,Robertsdale AL,5990,30.6121,-87.5653,36567
Alpine,TX,Alpine TX,5988,29.951,-103.4682,79830
Roanoke,AL,Roanoke AL,5984,33.1741,-85.378,36274
Orange Beach,AL,Orange Beach AL,5981,30.2802,-87.5918,36561
Northville,MI,Northville MI,5979,42.4165,-83.5297,48167
Maquoketa,IA,Maquoketa IA,5979,42.0986,-90.6777,52060
Clearfield,PA,Clearfield PA,5976,41.0559,-78.4129,16830
Fair Haven,NJ,Fair Haven NJ,5976,40.3594,-74.0364,7704
Taylor,PA,Taylor PA,5975,41.3949,-75.7089,18517
Princeton,WV,Princeton WV,5962,37.391,-81.0417,24740
Delano,MN,Delano MN,5962,45.0367,-93.8166,55328
Albion,NY,Albion NY,5962,43.2352,-78.2071,14411
Aztec,NM,Aztec NM,5960,36.8716,-107.8885,87410
Paulsboro,NJ,Paulsboro NJ,5958,39.8353,-75.1954,8066
Woodland,WA,Woodland WA,5952,45.942,-122.6723,98674
Mckees Rocks,PA,Mckees Rocks PA,5951,40.4673,-80.1027,15136
Clover,SC,Clover SC,5950,35.074,-81.2129,29710
Watchung,NJ,Watchung NJ,5949,40.6379,-74.451,7069
Countryside,IL,Countryside IL,5947,41.6636,-88.449,
Waupaca,WI,Waupaca WI,5946,44.3223,-89.1207,54981
Charles Town,WV,Charles Town WV,5945,39.2581,-77.8705,25414
Port Clinton,OH,Port Clinton OH,5945,41.5227,-82.8589,43452
Estherville,IA,Estherville IA,5942,43.3779,-94.7973,51334
High Springs,FL,High Springs FL,5941,29.8323,-82.5854,32643
Locust Grove,GA,Locust Grove GA,5940,33.3448,-84.1155,30248
Colusa,CA,Colusa CA,5937,39.2739,-122.0546,95932
Peoria Heights,IL,Peoria Heights IL,5936,40.7426,-89.5711,61616
Sweetwater,TN,Sweetwater TN,5933,35.5847,-84.4384,37874
Trenton,MO,Trenton MO,5932,40.0585,-93.5875,64683
Posen,IL,Posen IL,5929,41.6317,-87.6814,60469
Progreso,TX,Progreso TX,5923,26.0923,-97.9572,78579
Vine Grove,KY,Vine Grove KY,5921,37.83,-86.0934,40175
Hartford City,IN,Hartford City IN,5920,40.4725,-85.3422,47348
Erwin,TN,Erwin TN,5920,36.0858,-82.5059,37650
Villa Park,CA,Villa Park CA,5918,33.8173,-117.8101,92861
Chesapeake Beach,MD,Chesapeake Beach MD,5911,38.6599,-76.5399,20732
North Manchester,IN,North Manchester IN,5907,40.9924,-85.7844,46962
Rensselaer,IN,Rensselaer IN,5902,40.9943,-87.1229,47978
Brookville,OH,Brookville OH,5895,39.8374,-84.4079,45309
Little Silver,NJ,Little Silver NJ,5895,40.3369,-74.0382,7739
Woodcliff Lake,NJ,Woodcliff Lake NJ,5891,41.0299,-74.0548,7677
Selinsgrove,PA,Selinsgrove PA,5890,40.8165,-76.8812,17870
Roseland,NJ,Roseland NJ,5885,40.8222,-74.3045,7068
Norwood,PA,Norwood PA,5880,39.8866,-75.2961,19074
Luling,TX,Luling TX,5878,29.6866,-97.6395,78648
Richmond,MI,Richmond MI,5876,42.8446,-82.8,48062
Hilton,NY,Hilton NY,5876,43.2891,-77.8278,14468
Gas City,IN,Gas City IN,5874,40.4873,-85.613,46933
Lewistown,MT,Lewistown MT,5870,47.0127,-109.3429,59457
Attalla,AL,Attalla AL,5865,34.0905,-86.0442,35954
Norwood,NJ,Norwood NJ,5858,40.9945,-73.9483,7648
Central City,KY,Central City KY,5857,37.3092,-87.136,42330
Marion,VA,Marion VA,5855,36.8243,-81.5681,24354
Lindale,TX,Lindale TX,5853,32.5316,-95.3916,75771
Du Quoin,IL,Du Quoin IL,5849,38.0027,-89.2479,62832
Bellevue,KY,Bellevue KY,5845,39.1016,-84.4739,41073
Carterville,IL,Carterville IL,5843,37.7861,-89.0776,62918
New Brighton,PA,New Brighton PA,5840,40.7531,-80.2419,15066
Kingston,TN,Kingston TN,5840,35.8414,-84.4543,37763
Lake Mills,WI,Lake Mills WI,5836,43.0845,-88.9186,53551
Dickson City,PA,Dickson City PA,5833,41.4636,-75.6291,18519
Ocean Shores,WA,Ocean Shores WA,5831,46.972,-124.1432,98569
Hellertown,PA,Hellertown PA,5830,40.5866,-75.3017,18055
Dowagiac,MI,Dowagiac MI,5826,41.9881,-86.1089,49047
Manasquan,NJ,Manasquan NJ,5818,40.1202,-74.0673,8736
Edna,TX,Edna TX,5817,29.0352,-96.737,77957
Gustine,CA,Gustine CA,5817,37.1423,-121.047,95322
Punxsutawney,PA,Punxsutawney PA,5814,40.9515,-78.9778,15767
Rupert,ID,Rupert ID,5813,42.7034,-113.628,83350
Union,KY,Union KY,5807,38.9459,-84.6805,41091
Solvang,CA,Solvang CA,5802,34.6145,-120.1414,93463
Caruthersville,MO,Caruthersville MO,5801,36.114,-89.6895,63830
Carrizo Springs,TX,Carrizo Springs TX,5800,28.5219,-99.8606,78834
Bondurant,IA,Bondurant IA,5796,41.7286,-93.4575,50035
Plymouth,PA,Plymouth PA,5792,41.249,-75.9615,18651
Nephi,UT,Nephi UT,5784,39.6873,-111.8309,84648
Medina,NY,Medina NY,5784,43.2176,-78.3604,14103
Cheraw,SC,Cheraw SC,5780,34.6701,-79.9142,29520
Washingtonville,NY,Washingtonville NY,5773,41.4267,-74.1599,10992
Granville,OH,Granville OH,5771,40.0867,-82.5461,43023
Belding,MI,Belding MI,5769,43.0579,-85.2779,48809
Litchfield Park,AZ,Litchfield Park AZ,5766,33.5178,-112.3667,85340
Lake Alfred,FL,Lake Alfred FL,5766,28.09,-81.7307,33850
Henryetta,OK,Henryetta OK,5764,35.4345,-95.8932,74437
Snowflake,AZ,Snowflake AZ,5764,34.6409,-110.1126,85937
Taos,NM,Taos NM,5763,36.4146,-105.5222,87571
Hollidaysburg,PA,Hollidaysburg PA,5757,40.4368,-78.3315,16648
Elburn,IL,Elburn IL,5757,41.866,-88.4828,60119
Warren,AR,Warren AR,5757,33.5781,-92.1111,71671
Moosic,PA,Moosic PA,5753,41.361,-75.6731,18507
Saint Robert,MO,Saint Robert MO,5753,37.8334,-92.1249,65584
Loudon,TN,Loudon TN,5750,35.7102,-84.3743,37774
Petoskey,MI,Petoskey MI,5749,45.3449,-84.915,49770
Harrisburg,SD,Harrisburg SD,5734,43.4314,-96.6973,57032
Charleston,MO,Charleston MO,5727,36.9533,-89.282,63834
Oceanport,NJ,Oceanport NJ,5725,40.3154,-74.0187,7757
Chadron,NE,Chadron NE,5725,42.8294,-102.9999,69337
Hardeeville,SC,Hardeeville SC,5721,32.287,-81.0587,29927
Prairie Du Chien,WI,Prairie Du Chien WI,5718,43.06,-91.0568,53821
Pevely,MO,Pevely MO,5712,38.2891,-90.4244,63070
Newberry,FL,Newberry FL,5709,29.6313,-82.5814,32669
Waynesboro,GA,Waynesboro GA,5701,33.0892,-81.9861,30830
Pass Christian,MS,Pass Christian MS,5701,30.4672,-89.2763,39571
Sandersville,GA,Sandersville GA,5700,32.9752,-82.8575,31082
Lewisburg,PA,Lewisburg PA,5699,40.9812,-76.9587,17837
Wilmington,IL,Wilmington IL,5691,41.3066,-88.1197,60481
Okeechobee,FL,Okeechobee FL,5691,27.1519,-81.0611,34974
Malone,NY,Malone NY,5686,44.7384,-74.2488,12953
Sharon Hill,PA,Sharon Hill PA,5685,39.9008,-75.2662,19079
Nazareth,PA,Nazareth PA,5685,40.753,-75.3062,18064
Belmar,NJ,Belmar NJ,5684,40.1658,-74.0743,7719
Holdenville,OK,Holdenville OK,5680,35.0967,-96.354,74848
Mount Carmel,PA,Mount Carmel PA,5677,40.8016,-76.4354,17851
Spring Grove,IL,Spring Grove IL,5674,42.4436,-88.2365,60081
Lake Bluff,IL,Lake Bluff IL,5672,42.2853,-87.87,60044
Forest,MS,Forest MS,5672,32.3322,-89.4767,39074
Alma,AR,Alma AR,5672,35.4656,-94.199,72921
Marlin,TX,Marlin TX,5671,31.3024,-96.8434,76661
Greenwood,MO,Greenwood MO,5658,38.8548,-94.2842,64034
Beardstown,IL,Beardstown IL,5656,39.9889,-90.4045,62618
Belle Fourche,SD,Belle Fourche SD,5655,44.9453,-103.8032,57717
Basehor,KS,Basehor KS,5651,39.1556,-94.9473,66007
New Carlisle,OH,New Carlisle OH,5649,39.9616,-83.9987,45344
Willow Springs,IL,Willow Springs IL,5648,41.7403,-87.862,60480
Mena,AR,Mena AR,5642,34.5914,-94.1951,71953
Hutchins,TX,Hutchins TX,5639,32.6372,-96.6812,75141
Lebanon,KY,Lebanon KY,5638,37.5408,-85.251,40033
Atlanta,TX,Atlanta TX,5638,33.127,-94.1992,75551
Carlinville,IL,Carlinville IL,5632,39.284,-89.8698,62626
Dacula,GA,Dacula GA,5632,33.9785,-83.8811,30019
Homer,AK,Homer AK,5631,59.4039,-151.3239,99603
Rockdale,TX,Rockdale TX,5628,30.6448,-97.0448,76567
Gardiner,ME,Gardiner ME,5620,44.2168,-69.8522,4345
Sinton,TX,Sinton TX,5617,28.0482,-97.491,78387
Buckhannon,WV,Buckhannon WV,5612,38.9822,-80.2008,26201
Ada,OH,Ada OH,5607,40.7726,-83.804,45810
Greenville,PA,Greenville PA,5602,41.4082,-80.3666,16125
Isanti,MN,Isanti MN,5594,45.4753,-93.2873,55040
Morris Plains,NJ,Morris Plains NJ,5593,40.8447,-74.4781,7950
Monaca,PA,Monaca PA,5591,40.6592,-80.3247,15061
Bath,NY,Bath NY,5588,42.3629,-77.3539,14810
Monticello,IL,Monticello IL,5585,40.0329,-88.5765,61856
Anthony,TX,Anthony TX,5584,31.9708,-106.5943,79821
Mont Belvieu,TX,Mont Belvieu TX,5584,29.8561,-94.8429,77580
Zeeland,MI,Zeeland MI,5581,42.8554,-85.9714,49464
Salida,CO,Salida CO,5581,38.5619,-106.1153,81201
Milton,WI,Milton WI,5580,42.7816,-88.9304,53563
Westville,IN,Westville IN,5577,41.5525,-86.9056,46391
Richmond,MO,Richmond MO,5575,39.3442,-93.9489,64085
Wayne,NE,Wayne NE,5573,42.2208,-97.0374,68787
Rusk,TX,Rusk TX,5573,31.7553,-95.164,75785
Paola,KS,Paola KS,5568,38.5708,-94.8803,66071
Cameron,TX,Cameron TX,5565,30.847,-96.8972,76520
Pana,IL,Pana IL,5565,39.3963,-89.1348,62557
Mckenzie,TN,Mckenzie TN,5564,36.1504,-88.5331,38201
Breckenridge,TX,Breckenridge TX,5563,32.7647,-98.8533,76424
Vinita,OK,Vinita OK,5563,36.6873,-95.2618,74301
Shippensburg,PA,Shippensburg PA,5559,40.0506,-77.5203,17257
Swartz Creek,MI,Swartz Creek MI,5557,42.9425,-83.8271,48473
Holdrege,NE,Holdrege NE,5555,40.4452,-99.3649,68949
Wellston,OH,Wellston OH,5554,39.1137,-82.547,45692
Groveport,OH,Groveport OH,5552,39.8437,-82.8933,43125
Salamanca,NY,Salamanca NY,5552,42.0826,-78.7601,14779
Edgerton,WI,Edgerton WI,5552,42.8575,-89.1026,53534
Webster,NY,Webster NY,5551,43.2186,-77.4494,14580
Bessemer City,NC,Bessemer City NC,5548,35.3214,-81.2973,28016
Fellsmere,FL,Fellsmere FL,5547,27.7896,-80.5996,32948
Mascotte,FL,Mascotte FL,5538,28.5807,-81.8969,34753
Coraopolis,PA,Coraopolis PA,5536,40.4998,-80.1842,15108
Nashville,NC,Nashville NC,5528,36.031,-77.9848,27856
Waterville,OH,Waterville OH,5519,41.4993,-83.7604,43566
Covington,VA,Covington VA,5518,37.7781,-80.0591,24426
Marksville,LA,Marksville LA,5518,31.1838,-92.0153,71351
Duquesne,PA,Duquesne PA,5516,40.373,-79.8532,15110
Algona,IA,Algona IA,5515,43.0676,-94.2232,50511
Bowling Green,MO,Bowling Green MO,5510,39.2978,-91.1889,63334
Whiteville,NC,Whiteville NC,5509,34.2926,-78.6759,28472
Wappingers Falls,NY,Wappingers Falls NY,5506,41.5861,-73.883,12590
Somerdale,NJ,Somerdale NJ,5506,39.8442,-75.031,8083
Hightstown,NJ,Hightstown NJ,5503,40.2485,-74.5315,8520
Glencoe,MN,Glencoe MN,5503,44.7646,-94.1753,55336
Zimmerman,MN,Zimmerman MN,5499,45.4508,-93.5855,55398
Germantown,OH,Germantown OH,5486,39.6389,-84.405,45327
Vail,CO,Vail CO,5483,39.6412,-106.3228,81657
Williamston,NC,Williamston NC,5477,35.8546,-77.0555,27892
Red Oak,IA,Red Oak IA,5476,41.0161,-95.2184,51566
Cave Creek,AZ,Cave Creek AZ,5476,33.8045,-111.9317,85331
Chester,SC,Chester SC,5474,34.6931,-81.2582,29706
Warrenton,OR,Warrenton OR,5469,46.1221,-123.9098,97146
Wadesboro,NC,Wadesboro NC,5467,35.0073,-80.086,28170
Robbins,IL,Robbins IL,5460,41.6419,-87.7096,60472
Mount Arlington,NJ,Mount Arlington NJ,5455,40.9168,-74.637,7856
Iola,KS,Iola KS,5454,37.9439,-95.4092,66749
Jeanerette,LA,Jeanerette LA,5447,29.9083,-91.6802,70544
Rockwood,TN,Rockwood TN,5443,35.8895,-84.731,37854
New Holland,PA,New Holland PA,5435,40.1086,-76.0707,17557
Coal City,IL,Coal City IL,5434,41.2953,-88.287,60416
Canal Fulton,OH,Canal Fulton OH,5433,40.8843,-81.5946,44614
Brewton,AL,Brewton AL,5432,31.1665,-87.0761,36426
Anamosa,IA,Anamosa IA,5430,42.1386,-91.2483,52205
Willard,MO,Willard MO,5430,37.3511,-93.4157,65781
Richlands,VA,Richlands VA,5428,37.1092,-81.8163,24641
Winston,OR,Winston OR,5428,43.0512,-123.5043,97496
Mount Carmel,TN,Mount Carmel TN,5427,36.563,-82.6638,37645
Brady,TX,Brady TX,5425,31.1451,-99.3478,76825
Colby,KS,Colby KS,5419,39.3942,-101.0187,67701
Stroudsburg,PA,Stroudsburg PA,5416,40.9588,-75.3006,18360
Starke,FL,Starke FL,5416,29.9254,-82.0791,32091
Connell,WA,Connell WA,5414,46.6686,-118.9033,99326
Dayton,KY,Dayton KY,5413,39.0996,-84.4397,41074
Hawkinsville,GA,Hawkinsville GA,5409,32.268,-83.5266,31036
Brush,CO,Brush CO,5408,40.1677,-103.5368,80723
Englewood Cliffs,NJ,Englewood Cliffs NJ,5406,40.8915,-73.9471,7632
Fairport,NY,Fairport NY,5406,43.1005,-77.426,14450
Pinckneyville,IL,Pinckneyville IL,5404,38.0834,-89.3988,62274
Center,TX,Center TX,5401,31.753,-94.194,75935
Pea Ridge,AR,Pea Ridge AR,5401,36.4517,-94.1231,72751
Weiser,ID,Weiser ID,5397,44.4729,-116.9169,83672
Berlin,WI,Berlin WI,5395,44.0079,-88.9666,54923
Northwood,OH,Northwood OH,5394,41.5961,-83.4443,43619
Oxford,PA,Oxford PA,5392,39.7961,-75.9808,19363
Byron,MN,Byron MN,5392,44.0113,-92.618,55920
Aberdeen,MS,Aberdeen MS,5391,33.8524,-88.5337,39730
Dayton,MN,Dayton MN,5387,45.2007,-93.4748,55327
Clarinda,IA,Clarinda IA,5385,40.7516,-95.0539,51632
Eureka,IL,Eureka IL,5383,40.7187,-89.2533,61530
Saint Paul Park,MN,Saint Paul Park MN,5381,44.8286,-92.992,55071
Titusville,PA,Titusville PA,5380,41.6258,-79.6964,16354
Waterford,WI,Waterford WI,5378,42.787,-88.2091,53185
Berryville,AR,Berryville AR,5377,36.3115,-93.5573,72616
Macon,MO,Macon MO,5377,39.7524,-92.4566,63552
Uhrichsville,OH,Uhrichsville OH,5377,40.3931,-81.3465,44683
Ripley,MS,Ripley MS,5373,34.7216,-88.9035,38663
Post,TX,Post TX,5372,33.2485,-101.3345,79356
Big Stone Gap,VA,Big Stone Gap VA,5372,36.8399,-82.761,24219
Greenbrier,AR,Greenbrier AR,5370,35.2518,-92.3677,72058
Diboll,TX,Diboll TX,5369,31.1961,-94.7447,75941
Goshen,NY,Goshen NY,5368,41.3789,-74.3637,10924
Saint Clair,MI,Saint Clair MI,5367,42.8549,-82.5461,48079
New Castle,DE,New Castle DE,5357,39.6387,-75.6195,19720
Sayre,PA,Sayre PA,5357,41.9642,-76.616,18840
Adel,GA,Adel GA,5355,31.1265,-83.4408,31620
Preston,ID,Preston ID,5354,42.2074,-111.746,83263
Media,PA,Media PA,5350,39.9193,-75.419,19063
Rothschild,WI,Rothschild WI,5347,44.8843,-89.6179,54474
Prairie Grove,AR,Prairie Grove AR,5347,35.9096,-94.3116,72753
Indian Wells,CA,Indian Wells CA,5345,33.7002,-116.3364,92210
Centerville,IA,Centerville IA,5345,40.7074,-92.9213,52544
Clarion,PA,Clarion PA,5342,41.1755,-79.3791,16214
Smiths Station,AL,Smiths Station AL,5341,32.5647,-85.092,36877
Stokesdale,NC,Stokesdale NC,5336,36.2686,-79.9677,27357
Jonesborough,TN,Jonesborough TN,5333,36.3022,-82.4825,37659
Glendive,MT,Glendive MT,5332,47.1294,-104.8734,59330
Tonganoxie,KS,Tonganoxie KS,5326,39.112,-95.0794,66086
Highwood,IL,Highwood IL,5324,42.2035,-87.8132,60040
Ballston Spa,NY,Ballston Spa NY,5319,43.0056,-73.8628,12020
Manitou Springs,CO,Manitou Springs CO,5317,38.8406,-104.9795,80829
Worland,WY,Worland WY,5316,44.0205,-108.2314,82401
Waynesville,MO,Waynesville MO,5314,37.8234,-92.2535,65583
Williamsburg,KY,Williamsburg KY,5313,36.7222,-84.166,40769
Calistoga,CA,Calistoga CA,5311,38.6253,-122.6159,94515
Glenwood,IA,Glenwood IA,5309,41.0308,-95.709,51534
Emporia,VA,Emporia VA,5305,36.7215,-77.532,23847
Tyrone,PA,Tyrone PA,5301,40.6597,-78.2416,16686
Hazard,KY,Hazard KY,5300,37.3092,-83.0568,41701
Nelsonville,OH,Nelsonville OH,5299,39.4616,-82.246,45764
Morris,MN,Morris MN,5295,45.586,-95.9544,56267
Walterboro,SC,Walterboro SC,5293,32.9183,-80.6879,29488
Creswell,OR,Creswell OR,5292,43.9066,-123.0275,97426
Saranac Lake,NY,Saranac Lake NY,5288,44.3511,-74.1034,12983
Slinger,WI,Slinger WI,5287,43.3252,-88.2656,53086
Huntertown,IN,Huntertown IN,5286,41.2284,-85.1725,46748
Palmerton,PA,Palmerton PA,5277,40.8366,-75.5883,18071
Lehighton,PA,Lehighton PA,5276,40.7999,-75.7339,18235
Winterset,IA,Winterset IA,5271,41.3516,-94.0514,50273
Mocksville,NC,Mocksville NC,5266,35.894,-80.5614,27028
Evansville,WI,Evansville WI,5265,42.7701,-89.2501,53536
Spring Valley,IL,Spring Valley IL,5262,41.3587,-89.2232,61362
Monticello,IN,Monticello IN,5261,40.7735,-86.7154,47960
Collegeville,PA,Collegeville PA,5254,40.1879,-75.4254,19426
Linton,IN,Linton IN,5248,39.0396,-87.1565,47441
Woodstock,VA,Woodstock VA,5248,38.891,-78.5341,22664
Dos Palos,CA,Dos Palos CA,5243,37.0713,-120.6385,93620
Moab,UT,Moab UT,5242,38.4506,-109.6027,84532
Columbia Falls,MT,Columbia Falls MT,5241,48.5448,-114.3473,59912
Big Bear Lake,CA,Big Bear Lake CA,5235,34.2395,-116.8685,92315
Fruitland,MD,Fruitland MD,5234,38.3142,-75.6251,21826
De Witt,IA,De Witt IA,5233,41.8389,-90.4954,52742
Brookshire,TX,Brookshire TX,5233,29.821,-95.9317,77423
Creve Coeur,IL,Creve Coeur IL,5230,40.6514,-89.5963,61610
Eaton Rapids,MI,Eaton Rapids MI,5229,42.5103,-84.6637,48827
Central,SC,Central SC,5229,34.7243,-82.7812,29630
Lone Grove,OK,Lone Grove OK,5225,34.1584,-97.3086,73443
Hugo,OK,Hugo OK,5221,34.0144,-95.4885,74743
Turtle Creek,PA,Turtle Creek PA,5221,40.4169,-79.8235,15145
Bisbee,AZ,Bisbee AZ,5221,31.4453,-109.8731,85603
Grambling,LA,Grambling LA,5217,32.5277,-92.7253,71245
Gilmer,TX,Gilmer TX,5216,32.7734,-94.9889,75644
Sunbury,OH,Sunbury OH,5216,40.2667,-82.8477,43074
Montevideo,MN,Montevideo MN,5207,45.0062,-95.7366,56265
Schuylkill Haven,PA,Schuylkill Haven PA,5203,40.6035,-76.2189,17972
Keyser,WV,Keyser WV,5200,39.453,-78.9494,26726
Springfield,MI,Springfield MI,5196,42.3264,-85.2392,
Odessa,MO,Odessa MO,5195,38.9843,-93.9417,64076
Genoa,IL,Genoa IL,5194,42.1086,-88.686,60135
Chardon,OH,Chardon OH,5192,41.5779,-81.193,44024
Williams,CA,Williams CA,5192,39.1163,-122.2708,95987
Ayden,NC,Ayden NC,5191,35.4425,-77.4045,28513
Poolesville,MD,Poolesville MD,5190,39.1237,-77.4051,20837
Bangor,PA,Bangor PA,5190,40.8686,-75.1641,18013
Grosse Pointe,MI,Grosse Pointe MI,5187,42.4215,-82.8987,48236
Dumfries,VA,Dumfries VA,5186,38.5676,-77.328,22026
Chelsea,MI,Chelsea MI,5185,42.3137,-84.0237,48118
Tillamook,OR,Tillamook OR,5183,45.4662,-123.71,97141
New Martinsville,WV,New Martinsville WV,5181,39.6232,-80.7596,26155
Concordia,KS,Concordia KS,5179,39.4938,-97.6119,66901
Camilla,GA,Camilla GA,5170,31.2154,-84.2685,31730
Abbeville,SC,Abbeville SC,5168,34.1621,-82.4333,29620
Winona Lake,IN,Winona Lake IN,5166,41.2187,-85.8148,46590
Blaine,WA,Blaine WA,5164,48.9301,-122.7253,98230
Zebulon,NC,Zebulon NC,5159,35.808,-78.3169,27597
Muleshoe,TX,Muleshoe TX,5158,34.2007,-102.7439,79347
Eastman,GA,Eastman GA,5157,32.1759,-83.2001,31023
Cottleville,MO,Cottleville MO,5151,38.7462,-90.654,63338
Berkeley,IL,Berkeley IL,5148,41.8864,-87.9019,60163
Bowie,TX,Bowie TX,5143,33.5368,-97.9683,76230
Vinton,IA,Vinton IA,5143,42.1686,-92.0235,52349
Birdsboro,PA,Birdsboro PA,5142,40.2484,-75.8446,19508
Lafayette,TN,Lafayette TN,5141,36.5278,-86.0058,37083
Hoopeston,IL,Hoopeston IL,5140,40.468,-87.6731,60942
Fruitland,ID,Fruitland ID,5136,43.967,-116.9123,83619
Byron,GA,Byron GA,5133,32.6612,-83.7854,31008
Dunlap,TN,Dunlap TN,5132,35.425,-85.383,37327
Tipton,IN,Tipton IN,5132,40.2895,-86.054,46072
Frankenmuth,MI,Frankenmuth MI,5131,43.3546,-83.7414,48734
Livingston,TX,Livingston TX,5130,30.7247,-94.823,77351
Iowa Falls,IA,Iowa Falls IA,5128,42.5208,-93.2473,50126
Crossett,AR,Crossett AR,5128,33.156,-92.0018,71635
Grafton,WV,Grafton WV,5127,39.3585,-79.9984,26354
Savannah,MO,Savannah MO,5127,39.9408,-94.8457,64485
Wildwood,NJ,Wildwood NJ,5120,38.9828,-74.8295,8260
Alva,OK,Alva OK,5120,36.7747,-98.858,73717
Sheldon,IA,Sheldon IA,5115,43.1858,-95.8807,51201
Giddings,TX,Giddings TX,5113,30.1794,-96.9072,78942
Bolivar,TN,Bolivar TN,5112,35.2431,-88.9955,38008
South Bay,FL,South Bay FL,5111,26.6547,-80.728,33493
Saint Clairsville,OH,Saint Clairsville OH,5109,40.0968,-80.9174,43950
